year,month,day,hour,hourly_altimeter_setting,hourly_dew_point_temperature,hourly_dry_bulb_temperature,hourly_precipitation,hourly_present_weather_type,hourly_pressure_change,hourly_pressure_tendency,hourly_relative_humidity,hourly_sea_level_pressure,hourly_sky_conditions,hourly_station_pressure,hourly_visibility,hourly_wet_bulb_temperature,hourly_wind_direction,hourly_wind_gust_speed,hourly_wind_speed,daily_weather
2021,11,01,00,29.86,48,55,0.00,NA,-0.04,3,77,29.85,CLR:00,29.83,10,51,250,NA,10,NA
2021,11,01,01,29.86,48,55,0.00,NA,NA,NA,77,29.86,CLR:00,29.83,10,51,260,NA,10,NA
2021,11,01,02,29.88,48,55,0.00,NA,NA,NA,77,29.88,CLR:00,29.85,10,51,250,NA,15,NA
2021,11,01,03,29.91,47,55,0.00,NA,-0.05,3,74,29.91,CLR:00,29.88,10,51,260,NA,14,NA
2021,11,01,04,29.93,47,54,0.00,NA,NA,NA,77,29.93,FEW:02 60,29.91,10,50,260,NA,16,NA
2021,11,01,05,29.95,46,54,0.00,NA,NA,NA,75,29.94,FEW:02 60 FEW:02 250,29.93,10,50,270,NA,13,NA
2021,11,01,06,29.98,45,55,0.00,NA,-0.07,3,69,29.98,SCT:04 60 SCT:04 250,29.96,10,50,280,NA,15,NA
2021,11,01,07,30.03,46,56,0.00,NA,NA,NA,70,30.02,SCT:04 65,30.01,10,51,280,NA,16,NA
2021,11,01,08,30.04,45,59,0.00,NA,NA,NA,60,30.04,SCT:04 60,30.01,10,52,290,NA,14,NA
2021,11,01,09,30.05,42,60,0.00,NA,-0.07,1,52,30.05,FEW:02 39 SCT:04 60,30.03,10,51,310,28,20,NA
2021,11,01,10,30.08,36,60,0.00,NA,NA,NA,41,30.07,SCT:04 48 SCT:04 60,30.06,10,49,300,NA,17,NA
2021,11,01,11,30.07,35,61,0.00,NA,NA,NA,38,30.07,SCT:04 50,30.04,10,49,300,NA,15,NA
2021,11,01,12,30.07,33,61,0.00,NA,-0.01,0,35,30.06,FEW:02 55 FEW:02 250,30.04,10,48,290,22,11,NA
2021,11,01,13,30.07,34,61,0.00,NA,NA,NA,36,30.06,FEW:02 60 FEW:02 250,30.04,10,48,290,NA,11,NA
2021,11,01,14,30.08,32,61,0.00,NA,NA,NA,34,30.08,FEW:02 60 FEW:02 250,30.06,10,48,270,NA,15,NA
2021,11,01,15,30.08,32,59,0.00,NA,-0.02,3,36,30.08,FEW:02 60 FEW:02 250,30.06,10,47,310,NA,14,NA
2021,11,01,16,30.1,31,57,0.00,NA,NA,NA,37,30.1,FEW:02 60 FEW:02 250,30.08,10,45,290,NA,11,NA
2021,11,01,17,30.13,31,56,0.00,NA,NA,NA,39,30.13,FEW:02 60 FEW:02 250,30.11,10,45,300,NA,9,NA
2021,11,01,18,30.16,31,54,0.00,NA,-0.07,3,42,30.15,FEW:02 250,30.14,10,44,320,NA,7,NA
2021,11,01,19,30.17,31,54,0.00,NA,NA,NA,42,30.17,FEW:02 250,30.14,10,44,320,NA,9,NA
2021,11,01,20,30.2,30,54,0.00,NA,NA,NA,40,30.19,SCT:04 210,30.17,10,44,310,NA,9,NA
2021,11,01,21,30.2,31,51,0.00,NA,-0.04,1,46,30.19,FEW:02 120 BKN:07 230,30.17,10,42,330,NA,8,NA
2021,11,01,22,30.2,31,51,0.00,NA,NA,NA,46,30.2,BKN:07 220,30.17,10,42,310,NA,6,NA
2021,11,01,23,30.21,32,52,0.00,NA,NA,NA,47,30.21,BKN:07 150 BKN:07 250,30.19,10,43,330,NA,6,NA
2021,11,02,00,30.21,37,50,0.00,NA,-0.01,1,61,30.21,BKN:07 170 OVC:08 250,30.19,10,44,040,NA,3,RA
2021,11,02,01,30.19,32,50,0.00,NA,NA,NA,50,30.19,BKN:07 130 OVC:08 230,30.16,10,42,360,NA,5,RA
2021,11,02,02,30.19,36,48,0.00,NA,NA,NA,63,30.19,OVC:08 130,30.16,10,43,100,NA,3,RA
2021,11,02,03,30.2,36,50,0.00,NA,0.01,5,59,30.2,OVC:08 120,30.17,10,44,000,NA,0,RA
2021,11,02,04,30.21,38,50,0.00,NA,NA,NA,63,30.2,OVC:08 110,30.19,10,44,000,NA,0,RA
2021,11,02,05,30.2,36,50,0.00,NA,NA,NA,59,30.2,BKN:07 110,30.17,10,44,000,NA,0,RA
2021,11,02,06,30.21,37,50,0.00,NA,-0.01,3,61,30.21,FEW:02 95 BKN:07 110 BKN:07 250,30.19,10,44,050,NA,5,RA
2021,11,02,07,30.22,40,51,0.00,NA,NA,NA,66,30.22,FEW:02 28 BKN:07 100 BKN:07 250,30.19,10,46,050,NA,5,RA
2021,11,02,08,30.23,32,54,0.00,NA,NA,NA,43,30.22,FEW:02 35 BKN:07 95 BKN:07 250,30.21,10,44,050,NA,3,RA
2021,11,02,09,30.23,36,54,0.00,NA,-0.02,3,51,30.23,FEW:02 35 BKN:07 85 OVC:08 220,30.21,10,46,260,NA,10,RA
2021,11,02,10,30.22,33,56,0.00,NA,NA,NA,42,30.22,FEW:02 32 BKN:07 75 OVC:08 90,30.19,10,46,270,NA,13,RA
2021,11,02,11,30.21,34,53,T,-RA:02 |RA |RA,NA,NA,48,30.21,FEW:02 32 BKN:07 55 OVC:08 100,30.19,10,44,270,NA,7,RA
2021,11,02,12,30.18,37,53,T,NA,0.06,8,55,30.17,BKN:07 55 BKN:07 80 OVC:08 200,30.16,10,46,250,NA,10,RA
2021,11,02,13,30.16,38,53,0.00,NA,NA,NA,57,30.16,FEW:02 37 SCT:04 55 BKN:07 80,30.14,10,46,250,NA,16,RA
2021,11,02,14,30.16,36,53,0.00,NA,NA,NA,52,30.16,SCT:04 39 BKN:07 90 OVC:08 250,30.14,10,45,240,NA,16,RA
2021,11,02,15,30.16,36,52,0.00,NA,0.01,5,55,30.16,SCT:04 39 BKN:07 90 OVC:08 250,30.14,10,45,260,NA,11,RA
2021,11,02,16,30.17,41,50,T,-RA:02 |RA |RA,NA,NA,71,30.17,SCT:04 39 BKN:07 60 OVC:08 75,30.14,10,46,240,NA,18,RA
2021,11,02,17,30.18,40,49,0.01,-RA:02 |RA |RA,NA,NA,71,30.18,FEW:02 28 BKN:07 37 OVC:08 55,30.16,10,45,240,NA,11,RA
2021,11,02,18,30.19,42,48,T,NA,-0.03,1,80,30.19,FEW:02 28 SCT:04 55 OVC:08 75,30.16,10,45,240,NA,13,RA
2021,11,02,19,30.19,41,48,0.00,NA,NA,NA,77,30.19,FEW:02 28 SCT:04 55 BKN:07 100,30.16,10,45,270,NA,11,RA
2021,11,02,20,30.19,40,48,0.00,NA,NA,NA,74,30.19,FEW:02 25 SCT:04 80 BKN:07 130,30.16,10,44,280,NA,11,RA
2021,11,02,21,30.21,39,47,0.00,NA,-0.02,3,74,30.21,FEW:02 30 BKN:07 120,30.19,10,43,270,NA,14,RA
2021,11,02,22,30.2,39,46,0.00,NA,NA,NA,77,30.2,SCT:04 50 SCT:04 120,30.17,10,43,280,NA,10,RA
2021,11,02,23,30.21,37,44,0.00,NA,NA,NA,76,30.2,SCT:04 65,30.19,10,41,300,NA,6,RA
2021,11,03,00,30.2,37,44,0.00,NA,0.01,8,76,30.19,FEW:02 70,30.17,10,41,310,NA,7,NA
2021,11,03,01,30.21,35,43,0.00,NA,NA,NA,74,30.21,CLR:00,30.19,10,40,290,NA,6,NA
2021,11,03,02,30.22,34,44,0.00,NA,NA,NA,68,30.21,CLR:00,30.19,10,40,310,NA,10,NA
2021,11,03,03,30.22,32,43,0.00,NA,-0.02,1,65,30.22,CLR:00,30.19,10,38,320,NA,13,NA
2021,11,03,04,30.22,31,42,0.00,NA,NA,NA,65,30.22,CLR:00,30.19,10,37,320,NA,9,NA
2021,11,03,05,30.22,31,41,0.00,NA,NA,NA,67,30.22,FEW:02 30 FEW:02 250,30.19,10,37,320,NA,8,NA
2021,11,03,06,30.24,31,42,0.00,NA,-0.01,3,65,30.23,FEW:02 30 FEW:02 250,30.22,10,38,330,NA,8,NA
2021,11,03,07,30.26,33,45,0.00,NA,NA,NA,63,30.25,FEW:02 33 FEW:02 250,30.24,10,40,280,NA,9,NA
2021,11,03,08,30.27,32,48,0.00,NA,NA,NA,54,30.26,FEW:02 38 FEW:02 250,30.24,10,41,310,NA,10,NA
2021,11,03,09,30.26,31,50,0.00,NA,-0.02,0,48,30.26,FEW:02 40 FEW:02 55 FEW:02 250,30.24,10,42,320,NA,7,NA
2021,11,03,10,30.26,29,52,0.00,NA,NA,NA,41,30.26,FEW:02 55 FEW:02 250,30.24,10,42,270,NA,10,NA
2021,11,03,11,30.23,31,52,0.00,NA,NA,NA,45,30.23,FEW:02 60 FEW:02 250,30.21,10,43,270,NA,9,NA
2021,11,03,12,30.22,28,51,0.00,NA,0.04,8,41,30.22,SCT:04 60 SCT:04 250,30.19,10,41,280,NA,8,NA
2021,11,03,13,30.22,27,55,0.00,NA,NA,NA,34,30.22,SCT:04 60,30.19,10,43,320,NA,15,NA
2021,11,03,14,30.22,26,53,0.00,NA,NA,NA,35,30.22,SCT:04 60 SCT:04 75,30.19,10,42,290,21,10,NA
2021,11,03,15,30.24,27,51,0.00,NA,-0.02,3,39,30.23,SCT:04 65,30.22,10,41,320,NA,15,NA
2021,11,03,16,30.26,26,49,0.00,NA,NA,NA,41,30.25,SCT:04 60 SCT:04 250,30.24,10,40,310,NA,16,NA
2021,11,03,17,30.27,25,47,0.00,NA,NA,NA,42,30.27,FEW:02 60 SCT:04 250,30.24,10,38,330,NA,11,NA
2021,11,03,18,30.29,26,46,0.00,NA,-0.06,1,46,30.29,BKN:07 250,30.27,10,38,330,NA,7,NA
2021,11,03,19,30.3,27,47,0.00,NA,NA,NA,46,30.29,BKN:07 250,30.27,10,39,330,NA,10,NA
2021,11,03,20,30.31,27,46,0.00,NA,NA,NA,47,30.31,BKN:07 250,30.29,10,38,330,NA,11,NA
2021,11,03,21,30.33,27,46,0.00,NA,-0.04,3,47,30.33,OVC:08 230,30.3,10,38,330,NA,10,NA
2021,11,03,22,30.34,27,45,0.00,NA,NA,NA,49,30.33,OVC:08 220,30.32,10,38,340,NA,8,NA
2021,11,03,23,30.34,27,44,0.00,NA,NA,NA,51,30.33,OVC:08 230,30.32,10,37,340,NA,8,NA
2021,11,04,00,30.33,29,43,0.00,NA,-0,0,58,30.33,OVC:08 240,30.3,10,37,360,NA,9,NA
2021,11,04,01,30.34,30,42,0.00,NA,NA,NA,62,30.33,BKN:07 250,30.32,10,37,020,NA,6,NA
2021,11,04,02,30.34,31,40,0.00,NA,NA,NA,70,30.34,BKN:07 250,30.32,10,36,040,NA,5,NA
2021,11,04,03,30.35,31,41,0.00,NA,-0.02,3,67,30.35,SCT:04 250,30.32,10,37,010,NA,3,NA
2021,11,04,04,30.37,30,39,0.00,NA,NA,NA,70,30.36,SCT:04 250,30.35,10,35,350,NA,7,NA
2021,11,04,05,30.36,31,39,0.00,NA,NA,NA,73,30.36,SCT:04 250,30.34,10,36,360,NA,7,NA
2021,11,04,06,30.38,32,38,0.00,NA,-0.03,3,79,30.38,FEW:02 32 FEW:02 170 SCT:04 250,30.35,10,36,350,NA,6,NA
2021,11,04,07,30.37,34,41,0.00,NA,NA,NA,76,30.37,FEW:02 35 FEW:02 170 SCT:04 250,30.35,10,38,360,NA,6,NA
2021,11,04,08,30.38,34,44,0.00,NA,NA,NA,68,30.37,FEW:02 35 BKN:07 250,30.35,10,40,010,NA,9,NA
2021,11,04,09,30.37,34,47,0.00,NA,0.01,7,61,30.37,FEW:02 38 BKN:07 250,30.35,10,41,040,NA,9,NA
2021,11,04,10,30.36,26,50,0.00,NA,NA,NA,39,30.36,FEW:02 50 FEW:02 160 BKN:07 250,30.34,10,40,020,NA,5,NA
2021,11,04,11,30.34,24,52,0.00,NA,NA,NA,34,30.33,FEW:02 55 FEW:02 160 BKN:07 250,30.32,10,41,020,NA,8,NA
2021,11,04,12,30.31,22,52,0.00,NA,0.06,8,31,30.31,FEW:02 60 FEW:02 150 BKN:07 250,30.29,10,40,350,NA,5,NA
2021,11,04,13,30.3,23,53,0.00,NA,NA,NA,31,30.29,FEW:02 60 FEW:02 150 BKN:07 250,30.27,10,41,VRB,NA,6,NA
2021,11,04,14,30.29,22,51,0.00,NA,NA,NA,32,30.29,FEW:02 60 BKN:07 240,30.27,10,40,350,NA,8,NA
2021,11,04,15,30.29,22,49,0.00,NA,0.02,6,35,30.28,FEW:02 60 BKN:07 210 BKN:07 250,30.27,10,39,030,NA,7,NA
2021,11,04,16,30.28,23,48,0.00,NA,NA,NA,37,30.28,FEW:02 60 SCT:04 210 BKN:07 250,30.25,10,38,040,NA,7,NA
2021,11,04,17,30.29,23,47,0.00,NA,NA,NA,39,30.29,FEW:02 60 BKN:07 210 BKN:07 250,30.27,10,38,030,NA,7,NA
2021,11,04,18,30.29,25,46,0.00,NA,-0,3,44,30.29,FEW:02 60 BKN:07 210 BKN:07 250,30.27,10,38,010,NA,6,NA
2021,11,04,19,30.28,26,46,0.00,NA,NA,NA,46,30.28,BKN:07 70 BKN:07 180 BKN:07 250,30.25,10,38,040,NA,6,NA
2021,11,04,20,30.28,26,46,0.00,NA,NA,NA,46,30.28,FEW:02 70 BKN:07 190 BKN:07 250,30.25,10,38,040,NA,5,NA
2021,11,04,21,30.28,27,43,0.00,NA,0.01,5,53,30.28,FEW:02 70 SCT:04 190 BKN:07 250,30.25,10,37,350,NA,6,NA
2021,11,04,22,30.28,28,43,0.00,NA,NA,NA,56,30.27,FEW:02 70 SCT:04 250,30.25,10,37,360,NA,7,NA
2021,11,04,23,30.27,30,42,0.00,NA,NA,NA,62,30.27,FEW:02 70 FEW:02 250,30.24,10,37,010,NA,6,NA
2021,11,05,00,30.26,30,40,0.00,NA,0.02,8,68,30.26,FEW:02 70 FEW:02 250,30.24,10,36,010,NA,5,NA
2021,11,05,01,30.26,31,40,0.00,NA,NA,NA,70,30.26,FEW:02 250,30.24,10,36,360,NA,7,NA
2021,11,05,02,30.26,32,40,0.00,NA,NA,NA,73,30.26,FEW:02 250,30.24,10,37,360,NA,8,NA
2021,11,05,03,30.28,32,40,0.00,NA,-0.01,3,73,30.27,FEW:02 250,30.25,10,37,360,NA,9,NA
2021,11,05,04,30.29,32,40,0.00,NA,NA,NA,73,30.29,CLR:00,30.27,10,37,360,NA,9,NA
2021,11,05,05,30.31,31,39,0.00,NA,NA,NA,73,30.31,FEW:02 30,30.29,10,36,340,NA,9,NA
2021,11,05,06,30.34,31,40,0.00,NA,-0.06,3,70,30.33,FEW:02 30,30.32,10,36,340,NA,9,NA
2021,11,05,07,30.36,31,43,0.00,NA,NA,NA,63,30.35,FEW:02 35,30.34,10,38,340,NA,13,NA
2021,11,05,08,30.37,30,47,0.00,NA,NA,NA,52,30.36,FEW:02 42 FEW:02 60,30.35,10,40,360,NA,15,NA
2021,11,05,09,30.38,28,49,0.00,NA,-0.04,1,44,30.37,FEW:02 47,30.35,10,40,350,NA,15,NA
2021,11,05,10,30.37,26,51,0.00,NA,NA,NA,38,30.37,FEW:02 55,30.35,10,41,340,NA,14,NA
2021,11,05,11,30.36,25,52,0.00,NA,NA,NA,35,30.35,FEW:02 60,30.34,10,41,350,NA,13,NA
2021,11,05,12,30.35,24,52,0.00,NA,0.03,8,34,30.34,FEW:02 60 FEW:02 250,30.32,10,41,350,NA,11,NA
2021,11,05,13,30.33,25,53,0.00,NA,NA,NA,34,30.33,FEW:02 60 FEW:02 250,30.3,10,42,330,NA,10,NA
2021,11,05,14,30.34,25,53,0.00,NA,NA,NA,34,30.33,FEW:02 60 FEW:02 250,30.32,10,42,010,NA,9,NA
2021,11,05,15,30.36,26,52,0.00,NA,-0.01,3,37,30.35,FEW:02 60 FEW:02 250,30.34,10,41,020,NA,9,NA
2021,11,05,16,30.38,25,48,0.00,NA,NA,NA,41,30.38,FEW:02 60 FEW:02 250,30.35,10,39,010,NA,6,NA
2021,11,05,17,30.4,25,49,0.00,NA,NA,NA,39,30.4,FEW:02 250,30.37,10,39,010,NA,3,NA
2021,11,05,18,30.4,26,47,0.00,NA,-0.04,1,44,30.4,FEW:02 250,30.37,10,39,000,NA,0,NA
2021,11,05,19,30.39,28,45,0.00,NA,NA,NA,52,30.39,FEW:02 250,30.37,10,38,040,NA,5,NA
2021,11,05,20,30.4,29,45,0.00,NA,NA,NA,54,30.39,FEW:02 250,30.37,10,38,040,NA,6,NA
2021,11,05,21,30.41,31,42,0.00,NA,-0.01,3,65,30.4,FEW:02 250,30.38,10,38,040,NA,6,NA
2021,11,05,22,30.43,31,41,0.00,NA,NA,NA,67,30.42,FEW:02 250,30.4,10,37,040,NA,3,NA
2021,11,05,23,30.42,34,39,0.00,NA,NA,NA,82,30.42,FEW:02 250,30.4,10,37,020,NA,5,NA
2021,11,06,00,30.42,31,38,0.00,NA,-0.02,1,76,30.42,CLR:00,30.4,10,35,080,NA,6,NA
2021,11,06,01,30.43,32,38,0.00,NA,NA,NA,79,30.43,CLR:00,30.4,10,36,040,NA,6,NA
2021,11,06,02,30.43,31,37,0.00,NA,NA,NA,79,30.42,CLR:00,30.4,10,35,040,NA,7,NA
2021,11,06,03,30.43,30,37,0.00,NA,-0.01,1,76,30.42,FEW:02 250,30.4,10,34,040,NA,6,NA
2021,11,06,04,30.42,30,38,0.00,NA,NA,NA,73,30.42,FEW:02 250,30.4,10,35,030,NA,8,NA
2021,11,06,05,30.43,31,38,0.00,NA,NA,NA,76,30.43,FEW:02 250,30.4,10,35,030,NA,7,NA
2021,11,06,06,30.45,31,37,0.00,NA,-0.02,3,79,30.44,FEW:02 25 SCT:04 250,30.42,10,35,020,NA,3,NA
2021,11,06,07,30.46,36,42,0.00,NA,NA,NA,79,30.46,FEW:02 25 SCT:04 250,30.43,10,39,010,NA,5,NA
2021,11,06,08,30.45,35,48,0.00,NA,NA,NA,61,30.45,FEW:02 35 SCT:04 250,30.42,10,42,050,NA,8,NA
2021,11,06,09,30.45,31,50,0.00,NA,-0,0,48,30.44,FEW:02 40 SCT:04 250,30.42,10,42,060,NA,6,NA
2021,11,06,10,30.44,28,52,0.00,NA,NA,NA,40,30.44,FEW:02 50 SCT:04 250,30.42,10,42,050,NA,7,NA
2021,11,06,11,30.4,28,54,0.00,NA,NA,NA,37,30.4,FEW:02 60 SCT:04 250,30.37,10,43,060,NA,7,NA
2021,11,06,12,30.38,27,54,0.00,NA,0.07,8,35,30.37,FEW:02 60 SCT:04 250,30.35,10,43,100,NA,5,NA
2021,11,06,13,30.36,26,54,0.00,NA,NA,NA,34,30.36,FEW:02 60 SCT:04 250,30.34,10,42,070,NA,5,NA
2021,11,06,14,30.35,30,53,0.00,NA,NA,NA,41,30.35,FEW:02 65 SCT:04 250,30.32,10,43,130,NA,7,NA
2021,11,06,15,30.34,32,51,0.00,NA,0.04,6,48,30.34,SCT:04 250,30.32,10,43,150,NA,6,NA
2021,11,06,16,30.32,32,48,0.00,NA,NA,NA,54,30.31,FEW:02 70 FEW:02 250,30.29,10,41,100,NA,5,NA
2021,11,06,17,30.33,33,47,0.00,NA,NA,NA,59,30.32,FEW:02 250,30.3,10,41,000,NA,0,NA
2021,11,06,18,30.34,34,46,0.00,NA,0,5,63,30.33,FEW:02 250,30.32,10,41,100,NA,3,NA
2021,11,06,19,30.32,35,42,0.00,NA,NA,NA,76,30.32,FEW:02 250,30.29,10,39,060,NA,6,NA
2021,11,06,20,30.31,33,41,0.00,NA,NA,NA,73,30.31,FEW:02 250,30.29,10,38,030,NA,6,NA
2021,11,06,21,30.3,33,42,0.00,NA,0.04,6,71,30.3,FEW:02 250,30.27,10,38,030,NA,5,NA
2021,11,06,22,30.29,34,41,0.00,NA,NA,NA,76,30.29,FEW:02 30 FEW:02 250,30.27,10,38,020,NA,3,NA
2021,11,06,23,30.28,34,40,0.00,NA,NA,NA,79,30.28,FEW:02 30 SCT:04 250,30.25,10,38,020,NA,5,NA
2021,11,07,00,30.28,33,39,0.00,NA,0.02,6,79,30.28,FEW:02 30 FEW:02 250,30.25,10,37,040,NA,3,NA
2021,11,07,01,30.27,33,40,0.00,NA,NA,NA,77,30.27,FEW:02 33 SCT:04 250,30.24,10,37,020,NA,5,NA
2021,11,07,02,30.26,35,39,0.00,NA,NA,NA,86,30.25,FEW:02 33 SCT:04 250,30.24,10,37,360,NA,6,NA
2021,11,07,03,30.24,35,38,0.00,NA,0.04,8,89,30.24,FEW:02 33 SCT:04 250,30.22,10,37,030,NA,5,NA
2021,11,07,04,30.24,36,39,0.00,NA,NA,NA,89,30.24,FEW:02 35 SCT:04 250,30.22,10,38,010,NA,3,NA
2021,11,07,05,30.24,35,38,0.00,NA,NA,NA,89,30.24,FEW:02 35 FEW:02 200 BKN:07 250,30.22,10,37,030,NA,5,NA
2021,11,07,06,30.24,36,39,0.00,NA,0.01,6,89,30.24,FEW:02 35 SCT:04 240 BKN:07 280,30.22,10,38,010,NA,5,NA
2021,11,07,07,30.25,39,45,0.00,NA,NA,NA,80,30.24,FEW:02 35 SCT:04 240 BKN:07 280,30.22,10,42,010,NA,7,NA
2021,11,07,08,30.25,36,48,0.00,NA,NA,NA,63,30.24,FEW:02 35 SCT:04 240 BKN:07 280,30.22,10,43,360,NA,8,NA
2021,11,07,09,30.24,35,50,0.00,NA,-0.01,0,57,30.24,FEW:02 40 SCT:04 240 BKN:07 280,30.22,10,43,340,NA,7,NA
2021,11,07,10,30.22,30,53,0.00,NA,NA,NA,41,30.22,FEW:02 45 SCT:04 240 BKN:07 280,30.19,10,43,350,NA,8,NA
2021,11,07,11,30.19,30,53,0.00,NA,NA,NA,41,30.19,SCT:04 240 BKN:07 280,30.16,10,43,VRB,NA,3,NA
2021,11,07,12,30.17,29,53,0.00,NA,0.08,8,40,30.16,SCT:04 240 BKN:07 280,30.14,10,43,VRB,NA,3,NA
2021,11,07,13,30.14,27,55,0.00,NA,NA,NA,34,30.14,FEW:02 240 BKN:07 280,30.11,10,43,030,NA,7,NA
2021,11,07,14,30.13,27,55,0.00,NA,NA,NA,34,30.13,FEW:02 200 BKN:07 260,30.11,10,43,350,NA,8,NA
2021,11,07,15,30.13,28,53,0.00,NA,0.04,6,38,30.13,FEW:02 200 BKN:07 260,30.11,10,42,350,NA,8,NA
2021,11,07,16,30.12,30,51,0.00,NA,NA,NA,44,30.12,BKN:07 250,30.09,10,42,030,NA,6,NA
2021,11,07,17,30.12,32,49,0.00,NA,NA,NA,52,30.12,BKN:07 250,30.09,10,42,010,NA,5,NA
2021,11,07,18,30.11,33,48,0.00,NA,0.02,7,56,30.11,BKN:07 250,30.09,10,41,010,NA,5,NA
2021,11,07,19,30.11,34,46,0.00,NA,NA,NA,63,30.11,SCT:04 250,30.09,10,41,050,NA,3,NA
2021,11,07,20,30.12,36,46,0.00,NA,NA,NA,68,30.11,SCT:04 250,30.09,10,42,020,NA,3,NA
2021,11,07,21,30.11,34,49,0.00,NA,0,8,56,30.11,SCT:04 250,30.09,10,42,360,NA,11,NA
2021,11,07,22,30.1,34,47,0.00,NA,NA,NA,61,30.1,FEW:02 50 BKN:07 250,30.08,10,41,360,NA,9,NA
2021,11,07,23,30.1,34,49,0.00,NA,NA,NA,56,30.09,BKN:07 250,30.08,10,42,340,NA,13,NA
2021,11,08,00,30.08,32,48,0.00,NA,0.03,8,54,30.08,BKN:07 250,30.06,10,41,350,NA,8,NA
2021,11,08,01,30.07,30,47,0.00,NA,NA,NA,52,30.07,BKN:07 250,30.04,10,40,350,NA,9,NA
2021,11,08,02,30.07,31,44,0.00,NA,NA,NA,60,30.06,BKN:07 250,30.04,10,39,030,NA,7,NA
2021,11,08,03,30.06,31,45,0.00,NA,0.02,6,58,30.06,BKN:07 250,30.03,10,39,350,NA,7,NA
2021,11,08,04,30.09,33,45,0.00,NA,NA,NA,63,30.08,SCT:04 250,30.06,10,40,360,NA,8,NA
2021,11,08,05,30.1,33,45,0.00,NA,NA,NA,63,30.1,FEW:02 250,30.08,10,40,340,NA,5,NA
2021,11,08,06,30.12,34,46,0.00,NA,-0.06,1,63,30.12,FEW:02 250,30.09,10,41,350,NA,8,NA
2021,11,08,07,30.14,35,51,0.00,NA,NA,NA,54,30.14,FEW:02 250,30.11,10,44,020,NA,7,NA
2021,11,08,08,30.13,36,56,0.00,NA,NA,NA,47,30.13,FEW:02 250,30.11,10,47,020,NA,14,NA
2021,11,08,09,30.15,35,60,0.00,NA,-0.03,2,39,30.15,FEW:02 250,30.12,10,48,020,NA,15,NA
2021,11,08,10,30.15,35,63,0.00,NA,NA,NA,35,30.15,FEW:02 250,30.12,10,50,010,NA,13,NA
2021,11,08,11,30.14,37,63,0.00,NA,NA,NA,38,30.14,FEW:02 250,30.11,10,50,350,NA,15,NA
2021,11,08,12,30.12,38,65,0.00,NA,0.03,8,37,30.11,CLR:00,30.09,10,52,350,NA,13,NA
2021,11,08,13,30.11,39,66,0.00,NA,NA,NA,37,30.1,CLR:00,30.09,10,52,340,NA,14,NA
2021,11,08,14,30.1,39,66,0.00,NA,NA,NA,37,30.1,CLR:00,30.08,10,52,340,NA,11,NA
2021,11,08,15,30.11,39,64,0.00,NA,0.01,5,40,30.11,CLR:00,30.09,10,52,330,NA,13,NA
2021,11,08,16,30.12,39,61,0.00,NA,NA,NA,44,30.11,CLR:00,30.09,10,50,350,NA,8,NA
2021,11,08,17,30.14,40,60,0.00,NA,NA,NA,47,30.13,CLR:00,30.11,10,50,350,NA,3,NA
2021,11,08,18,30.15,40,51,0.00,NA,-0.04,3,66,30.15,CLR:00,30.12,10,46,000,NA,0,NA
2021,11,08,19,30.14,41,55,0.00,NA,NA,NA,59,30.14,CLR:00,30.11,10,48,000,NA,0,NA
2021,11,08,20,30.15,41,54,0.00,NA,NA,NA,62,30.15,CLR:00,30.12,10,48,000,NA,0,NA
2021,11,08,21,30.15,43,50,0.00,NA,-0,3,77,30.15,CLR:00,30.12,10,47,270,NA,6,NA
2021,11,08,22,30.14,43,52,0.00,NA,NA,NA,72,30.14,CLR:00,30.11,10,48,000,NA,0,NA
2021,11,08,23,30.14,42,49,0.00,NA,NA,NA,77,30.14,CLR:00,30.11,10,46,270,NA,3,NA
2021,11,09,00,30.13,43,46,0.00,NA,0.02,7,89,30.13,CLR:00,30.11,10,45,000,NA,0,NA
2021,11,09,01,30.13,43,46,0.00,NA,NA,NA,89,30.13,CLR:00,30.11,10,45,000,NA,0,NA
2021,11,09,02,30.12,41,44,0.00,NA,NA,NA,89,30.12,CLR:00,30.09,10,43,000,NA,0,NA
2021,11,09,03,30.12,45,47,0.00,NA,0.01,8,93,30.12,CLR:00,30.09,10,46,240,NA,7,NA
2021,11,09,04,30.12,45,49,0.00,NA,NA,NA,86,30.12,CLR:00,30.09,10,47,260,NA,6,NA
2021,11,09,05,30.12,45,48,0.00,NA,NA,NA,89,30.12,CLR:00,30.09,10,47,250,NA,6,NA
2021,11,09,06,30.13,43,46,0.00,NA,-0.01,3,89,30.13,CLR:00,30.11,10,45,230,NA,3,NA
2021,11,09,07,30.14,46,53,0.00,NA,NA,NA,77,30.14,CLR:00,30.11,10,49,250,NA,7,NA
2021,11,09,08,30.14,46,56,0.00,NA,NA,NA,70,30.14,CLR:00,30.11,10,51,240,NA,6,NA
2021,11,09,09,30.13,45,61,0.00,NA,0.01,8,56,30.12,CLR:00,30.11,10,53,240,NA,7,NA
2021,11,09,10,30.1,43,65,0.00,NA,NA,NA,45,30.1,CLR:00,30.08,10,54,250,NA,8,NA
2021,11,09,11,30.08,48,64,0.00,NA,NA,NA,56,30.07,CLR:00,30.06,10,55,230,NA,10,NA
2021,11,09,12,30.05,44,68,0.00,NA,0.07,6,42,30.05,CLR:00,30.03,10,55,250,NA,10,NA
2021,11,09,13,30.03,45,67,0.00,NA,NA,NA,45,30.03,CLR:00,30.01,10,55,220,NA,9,NA
